repo,file_path,language,framework,matched_keywords,html_url
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListItemView.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Modifier.; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListItemView.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListScreen.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/plantlist/PlantListScreen.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/compose/utils/TextSnackbarContainer.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Box(; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/compose/utils/TextSnackbarContainer.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Color.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Color.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Shapes.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Shapes.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Theme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; MaterialTheme,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Theme.kt
android/sunflower,app/src/main/java/com/google/samples/apps/sunflower/ui/Type.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/android/sunflower/blob/HEAD/app/src/main/java/com/google/samples/apps/sunflower/ui/Type.kt
android/sunflower,app/src/main/res/drawable/ic_filter_list_24dp.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/drawable/ic_filter_list_24dp.xml
android/sunflower,app/src/main/res/drawable/ic_launcher_background.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/drawable/ic_launcher_background.xml
android/sunflower,app/src/main/res/drawable/ic_my_garden_active.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/drawable/ic_my_garden_active.xml
android/sunflower,app/src/main/res/drawable/ic_photo_library.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/drawable/ic_photo_library.xml
android/sunflower,app/src/main/res/drawable/ic_plant_list_active.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/drawable/ic_plant_list_active.xml
android/sunflower,app/src/main/res/layout/item_plant_description.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/layout/item_plant_description.xml
android/sunflower,app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
android/sunflower,app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,XML,Android Views,xmlns:android=,https://github.com/android/sunflower/blob/HEAD/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml
