repo,file_path,language,framework,matched_keywords,html_url
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SetWallpaperActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SetWallpaperActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SettingsActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/SettingsActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/VideoPlayerActivity.kt,Kotlin,Mixed (Compose + Android Views),Surface(; setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/VideoPlayerActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/ViewPagerActivity.kt,Kotlin,Android Views,setContentView; android.view.View; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/ViewPagerActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/WidgetConfigureActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/WidgetConfigureActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryAdapter.kt,Kotlin,Android Views,RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryItemBinding.kt,Kotlin,Android Views,android.widget.TextView; android.widget.ImageView; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryItemBinding.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/FiltersAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/FiltersAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageFoldersAdapter.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageFoldersAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageHiddenFoldersAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageHiddenFoldersAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaItemBinding.kt,Kotlin,Android Views,android.widget.TextView; android.widget.ImageView; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaItemBinding.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MyPagerAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MyPagerAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/PortraitPhotosAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/PortraitPhotosAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/AllFilesPermissionDialog.kt,Kotlin,Android Views,findViewById; android.widget.TextView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/AllFilesPermissionDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFileThumbnailStyleDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFileThumbnailStyleDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFolderThumbnailStyleDialog.kt,Kotlin,Android Views,addView(; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFolderThumbnailStyleDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeGroupingDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeGroupingDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeSortingDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeSortingDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeViewTypeDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeViewTypeDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ConfirmDeleteFolderDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ConfirmDeleteFolderDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/CustomAspectRatioDialog.kt,Kotlin,Android Views,android.widget.EditText; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/CustomAspectRatioDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/DeleteWithRememberDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/DeleteWithRememberDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExcludeFolderDialog.kt,Kotlin,Android Views,addView(; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExcludeFolderDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExportFavoritesDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExportFavoritesDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/FilterMediaDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/FilterMediaDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/GrantAllFilesDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/GrantAllFilesDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageBottomActionsDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageBottomActionsDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageExtendedDetailsDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageExtendedDetailsDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/OtherAspectRatioDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/OtherAspectRatioDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickDirectoryDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickDirectoryDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickMediumDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickMediumDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeDialog.kt,Kotlin,Android Views,android.widget.EditText; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeMultipleImagesDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeMultipleImagesDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeWithPathDialog.kt,Kotlin,Android Views,android.widget.EditText; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeWithPathDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SaveAsDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SaveAsDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SlideshowDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SlideshowDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Activity.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Activity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Context.kt,Kotlin,Android Views,android.widget.ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Context.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/ExifInterface.kt,Kotlin,Jetpack Compose,Modifier.,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/ExifInterface.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/View.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/View.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/PhotoFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/PhotoFragment.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/VideoFragment.kt,Kotlin,Mixed (Compose + Android Views),Surface(; LayoutInflater; android.widget.TextView; android.widget.ImageView; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/VideoFragment.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/DefaultPageTransformer.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/DefaultPageTransformer.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/FadePageTransformer.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/FadePageTransformer.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/GridSpacingItemDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/GridSpacingItemDecoration.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/svg/SvgSoftwareLayerSetter.kt,Kotlin,Android Views,android.widget.ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/svg/SvgSoftwareLayerSetter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/EditorDrawCanvas.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/EditorDrawCanvas.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/InstantItemSwitch.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/InstantItemSwitch.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/MediaSideScroll.kt,Kotlin,Android Views,android.widget.TextView; android.view.View; android.view.ViewGroup,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/MediaSideScroll.kt
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_edit.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_edit.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_main.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_main.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_manage_folders.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_manage_folders.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_media.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_media.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_medium.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_medium.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_new_photo_edit.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_new_photo_edit.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_new_video_edit.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_new_video_edit.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_panorama_photo.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_panorama_photo.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_panorama_video.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_panorama_video.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_search.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_search.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_set_wallpaper.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_set_wallpaper.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_settings.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <TextView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_settings.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_video_player.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_video_player.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_widget_config.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <Button; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_widget_config.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_actions_aspect_ratio.xml,XML,Android Views,xmlns:android=; android:layout_width; <TextView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_actions_aspect_ratio.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_actions_filter.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_actions_filter.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_crop_rotate_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_crop_rotate_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_draw_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_draw_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_editor_primary_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_editor_primary_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_set_wallpaper_actions.xml,XML,Android Views,xmlns:android=; android:layout_width; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_set_wallpaper_actions.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/bottom_video_time_holder.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <TextView; <ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/bottom_video_time_holder.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_file_thumbnail_style.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <ScrollView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_file_thumbnail_style.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_folder_thumbnail_style.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <RelativeLayout; <ScrollView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_folder_thumbnail_style.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/dialog_change_grouping.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <ScrollView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/dialog_change_grouping.xml
