repo,file_path,language,framework,matched_keywords,html_url
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/VideoPlayerActivity.kt,Kotlin,Mixed (Compose + Android Views),Surface(; setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/VideoPlayerActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/ViewPagerActivity.kt,Kotlin,Android Views,setContentView; android.view.View; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/ViewPagerActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/WidgetConfigureActivity.kt,Kotlin,Android Views,setContentView; setOnClickListener; databinding; viewBinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/activities/WidgetConfigureActivity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryAdapter.kt,Kotlin,Android Views,RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryItemBinding.kt,Kotlin,Android Views,android.widget.TextView; android.widget.ImageView; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/DirectoryItemBinding.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/FiltersAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/FiltersAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageFoldersAdapter.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageFoldersAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageHiddenFoldersAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/ManageHiddenFoldersAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaItemBinding.kt,Kotlin,Android Views,android.widget.TextView; android.widget.ImageView; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MediaItemBinding.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MyPagerAdapter.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/MyPagerAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/PortraitPhotosAdapter.kt,Kotlin,Android Views,LayoutInflater; RecyclerView.Adapter; RecyclerView.ViewHolder; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/adapters/PortraitPhotosAdapter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/AllFilesPermissionDialog.kt,Kotlin,Android Views,findViewById; android.widget.TextView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/AllFilesPermissionDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFileThumbnailStyleDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFileThumbnailStyleDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFolderThumbnailStyleDialog.kt,Kotlin,Android Views,addView(; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeFolderThumbnailStyleDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeGroupingDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeGroupingDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeSortingDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeSortingDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeViewTypeDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ChangeViewTypeDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ConfirmDeleteFolderDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ConfirmDeleteFolderDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/CustomAspectRatioDialog.kt,Kotlin,Android Views,android.widget.EditText; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/CustomAspectRatioDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/DeleteWithRememberDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/DeleteWithRememberDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExcludeFolderDialog.kt,Kotlin,Android Views,addView(; android.view.View; android.view.ViewGroup; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExcludeFolderDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExportFavoritesDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ExportFavoritesDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/FilterMediaDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/FilterMediaDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/GrantAllFilesDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/GrantAllFilesDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageBottomActionsDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageBottomActionsDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageExtendedDetailsDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ManageExtendedDetailsDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/OtherAspectRatioDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/OtherAspectRatioDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickDirectoryDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickDirectoryDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickMediumDialog.kt,Kotlin,Android Views,databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/PickMediumDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeDialog.kt,Kotlin,Android Views,android.widget.EditText; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeMultipleImagesDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeMultipleImagesDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeWithPathDialog.kt,Kotlin,Android Views,android.widget.EditText; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/ResizeWithPathDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SaveAsDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SaveAsDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SlideshowDialog.kt,Kotlin,Android Views,setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/dialogs/SlideshowDialog.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Activity.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Activity.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Context.kt,Kotlin,Android Views,android.widget.ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/Context.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/ExifInterface.kt,Kotlin,Jetpack Compose,Modifier.,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/ExifInterface.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/View.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/extensions/View.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/PhotoFragment.kt,Kotlin,Android Views,LayoutInflater; android.view.View; android.view.ViewGroup; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/PhotoFragment.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/VideoFragment.kt,Kotlin,Mixed (Compose + Android Views),Surface(; LayoutInflater; android.widget.TextView; android.widget.ImageView; setOnClickListener; databinding,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/fragments/VideoFragment.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/DefaultPageTransformer.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/DefaultPageTransformer.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/FadePageTransformer.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/FadePageTransformer.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/GridSpacingItemDecoration.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/helpers/GridSpacingItemDecoration.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/svg/SvgSoftwareLayerSetter.kt,Kotlin,Android Views,android.widget.ImageView,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/svg/SvgSoftwareLayerSetter.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/EditorDrawCanvas.kt,Kotlin,Android Views,android.view.View,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/EditorDrawCanvas.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/InstantItemSwitch.kt,Kotlin,Android Views,android.view.View; android.view.ViewGroup,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/InstantItemSwitch.kt
SimpleMobileTools/Simple-Gallery,app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/MediaSideScroll.kt,Kotlin,Android Views,android.widget.TextView; android.view.View; android.view.ViewGroup,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/kotlin/com/simplemobiletools/gallery/pro/views/MediaSideScroll.kt
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/black_rounded_background.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/black_rounded_background.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/circle_background.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/circle_background.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/circle_black_background.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/circle_black_background.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/extended_details_background.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/extended_details_background.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/gradient_background.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/gradient_background.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/gradient_background_flipped.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/gradient_background_flipped.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_aspect_ratio_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_aspect_ratio_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_cardboard_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_cardboard_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_crop_rotate_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_crop_rotate_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_draw_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_draw_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_explore_off_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_explore_off_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_explore_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_explore_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_files_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_files_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_flip_horizontally_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_flip_horizontally_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_flip_vertically_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_flip_vertically_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_folders_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_folders_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_launcher_monochrome.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_launcher_monochrome.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_maximize_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_maximize_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_minimize_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_minimize_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_photo_filter_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_photo_filter_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_portrait_photo_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_portrait_photo_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_rotate_right_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_rotate_right_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/ic_slideshow_vector.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/ic_slideshow_vector.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/shortcut_image.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/shortcut_image.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/drawable/stroke_background.xml,XML,Android Views,xmlns:android=,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/drawable/stroke_background.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_edit.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout; <ImageView; <include,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_edit.xml
SimpleMobileTools/Simple-Gallery,app/src/main/res/layout/activity_main.xml,XML,Android Views,xmlns:android=; android:layout_width; <RelativeLayout,https://github.com/SimpleMobileTools/Simple-Gallery/blob/HEAD/app/src/main/res/layout/activity_main.xml
